受渡日,時刻コード,売り入札量(kWh),買い入札量(kWh),約定総量(kWh),システムプライス(円/kWh),エリアプライス北海道(円/kWh),エリアプライス東北(円/kWh),エリアプライス東京(円/kWh),エリアプライス中部(円/kWh),エリアプライス北陸(円/kWh),エリアプライス関西(円/kWh),エリアプライス中国(円/kWh),エリアプライス四国(円/kWh),エリアプライス九州(円/kWh),売りブロック入札総量(kWh),売りブロック約定総量(kWh),買いブロック入札総量(kWh),買いブロック約定総量(kWh)
2026/09/26,34,32101200,25369500,19824750,21.74,23.37,24.00,24.00,24.00,17.12,17.12,17.12,17.12,17.12,10861200,2079850,1374500,1327300
2026/09/26,35,32125650,24648950,19712400,20.40,20.00,23.25,23.25,23.25,17.01,17.01,17.01,12.29,17.01,10832450,2205100,1143250,1108500
2026/09/26,36,32634350,24906900,19872450,20.40,16.00,24.17,24.17,24.17,16.30,16.30,16.30,14.00,16.30,11460200,2238750,1102700,1067450
2026/09/26,37,32843850,25354550,19854450,20.40,24.26,24.26,24.26,24.26,17.04,17.04,17.04,12.29,17.04,11506250,2194200,1322050,1280700
2026/09/26,38,32754900,25568850,19917650,20.85,24.40,24.40,24.40,24.40,17.04,17.04,17.04,12.68,17.04,11567400,2214050,1278550,1236550
2026/09/26,39,32752450,25155800,19879300,20.40,24.00,24.00,24.00,24.00,17.00,17.00,17.00,12.29,17.00,11678350,2279900,1192250,1150900
2026/09/26,40,32644350,24689050,19818200,19.00,23.00,23.00,23.00,23.00,15.92,15.92,15.92,9.03,15.92,11616400,2348050,1063550,1023000
2026/09/26,41,32927100,24185850,19774050,17.54,21.74,21.74,21.74,21.74,17.00,17.00,17.00,10.00,17.00,11797050,2242850,997650,957350
2026/09/26,42,33234150,23818050,19760350,17.00,20.40,20.40,20.40,20.40,14.63,14.63,14.63,12.29,14.63,11997450,2310950,868450,828900
2026/09/26,43,33163400,23765700,19679750,17.00,11.85,22.00,22.00,22.00,13.41,13.41,13.41,12.29,13.41,12107450,2353100,824400,786100
2026/09/26,44,33392000,23016700,19150150,14.67,13.00,20.40,20.40,19.50,12.20,12.20,12.20,9.00,12.20,12182900,2422450,758600,756600
2026/09/26,45,33589450,22570700,19487950,15.06,10.45,10.45,20.40,17.16,13.41,13.41,13.41,13.41,13.41,12186600,2151800,788000,786950
2026/09/26,46,33773100,22007950,19124700,14.31,9.78,9.78,20.40,17.00,12.20,12.20,12.20,12.20,12.20,12199150,2080550,714100,713150
2026/09/26,47,33097400,22091650,18827400,14.12,10.45,10.45,22.02,22.02,10.04,10.04,10.04,10.04,10.04,12312000,2066150,702300,701350
2026/09/26,48,32615250,21383400,18686050,12.75,9.78,9.78,15.98,15.98,8.12,8.12,8.12,8.12,8.12,11911500,2065950,424800,423900
